title,artist,weeks,peak_rank,date,id,title_spotify,album,sp_popularity,colab,release_date,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,key,mode,tempo,duration
The Bells,James Brown,6.0,68.0,1960-11-09,,,,,,,,,,,,,,,,,,
The Best Of Everything,Johnny Mathis,5.0,62.0,1959-11-11,,,,,,,,,,,,,,,,,,
The Big Hurt,Miss Toni Fisher,17.0,3.0,1959-11-11,,,,,,,,,,,,,,,,,,
The Big Time Spender (Parts I & II),Cornbread & Biscuits,5.0,75.0,1960-11-09,,,,,,,,,,,,,,,,,,
The Bilbao Song,Andy Williams,10.0,37.0,1961-04-19,,,,,,,,,,,,,,,,,,
The Bird On My Head,David Seville,1.0,79.0,1958-01-01,,,,,,,,,,,,,,,,,,
The Blizzard,Jim Reeves,4.0,62.0,1961-03-15,,,,,,,,,,,,,,,,,,
The Blob,The Five Blobs,10.0,33.0,1958-10-01,,,,,,,,,,,,,,,,,,
"The Bluebird, The Buzzard & The Oriole",Bobby Day,6.0,54.0,1958-12-24,,,,,,,,,,,,,,,,,,
The Boll Weevil Song,Brook Benton,15.0,2.0,1961-05-10,,,,,,,,,,,,,,,,,,
The Brigade Of Broken Hearts,Paul Evans,4.0,81.0,1960-08-03,,,,,,,,,,,,,,,,,,
The Caterpillar Crawl,The Strangers,7.0,49.0,1959-08-26,,,,,,,,,,,,,,,,,,
The Charanga,Merv Griffin,4.0,69.0,1961-04-05,,,,,,,,,,,,,,,,,,
The Charleston,Ernie Fields,10.0,63.0,1961-06-14,,,,,,,,,,,,,,,,,,
The Chick,Lee and Paul,1.0,100.0,1959-03-25,,,,,,,,,,,,,,,,,,
The Children's Marching Song (Nick Nack Paddy Whack),"Mitch Miller and his ""Sing Along With Mitch"" Chorus",14.0,16.0,1959-01-07,,,,,,,,,,,,,,,,,,
The Children's Marching Song (Nick Nack Taddy Whack),Cyril Stapleton And His Orchestra,14.0,13.0,1959-01-07,,,,,,,,,,,,,,,,,,
The Chipmunk Song,The Chipmunks With David Seville,13.0,1.0,1958-11-26,,,,,,,,,,,,,,,,,,
The Chipmunk Song (Christmas Don't Be Late),David Seville And The Chipmunks,8.0,41.0,1959-12-09,,,,,,,,,,,,,,,,,,
The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",2.0,80.0,1960-12-07,,,,,,,,,,,,,,,,,,
The Class,Chubby Checker,7.0,38.0,1959-05-13,,,,,,,,,,,,,,,,,,
The Clouds,The Spacemen,14.0,41.0,1959-10-14,,,,,,,,,,,,,,,,,,
The Continental Walk,Hank Ballard And The Midnighters,8.0,33.0,1961-04-05,,,,,,,,,,,,,,,,,,
The Day I Died,The Playmates,2.0,81.0,1958-09-24,,,,,,,,,,,,,,,,,,
The Day The Rains Came,Jane Morgan,15.0,21.0,1958-10-22,,,,,,,,,,,,,,,,,,
The Diary,Neil Sedaka,15.0,14.0,1958-12-03,,,,,,,,,,,,,,,,,,
The Enchanted Sea,The Islanders,13.0,15.0,1959-09-23,,,,,,,,,,,,,,,,,,
The End,Earl Grant,19.0,7.0,1958-09-10,,,,,,,,,,,,,,,,,,
The Exodus Song (This Land Is Mine),Pat Boone,6.0,64.0,1961-01-18,,,,,,,,,,,,,,,,,,
The Fish,Bobby Rydell,3.0,32.0,1961-06-28,,,,,,,,,,,,,,,,,,
The Five Pennies,Dodie Stevens,1.0,89.0,1959-06-24,,,,,,,,,,,,,,,,,,
The Float,Hank Ballard And The Midnighters,1.0,92.0,1961-06-14,,,,,,,,,,,,,,,,,,
The Fool And The Angel,Bobby Helms,6.0,75.0,1958-12-03,,,,,,,,,,,,,,,,,,
The Fountain Of Youth,The Four Lads,2.0,90.0,1959-04-29,,,,,,,,,,,,,,,,,,
The Freeze,Tony And Joe,6.0,33.0,1958-01-01,,,,,,,,,,,,,,,,,,
The Girl On Page 44,The Four Lads,10.0,52.0,1958-12-31,,,,,,,,,,,,,,,,,,
The Girl With The Story In Her Eyes,Safaris with The Phantom's Band,3.0,85.0,1960-10-12,,,,,,,,,,,,,,,,,,
The Girl's A Devil,The Dukays,10.0,64.0,1961-05-10,,,,,,,,,,,,,,,,,,
The Graduation Song... Pomp And Circumstance,Adrian Kimberly,4.0,34.0,1961-06-21,,,,,,,,,,,,,,,,,,
The Green Leaves Of Summer,The Brothers Four,7.0,65.0,1960-10-26,,,,,,,,,,,,,,,,,,
The Green Mosquito,The Tune Rockers,10.0,44.0,1958-08-20,,,,,,,,,,,,,,,,,,
The Guns Of Navarone,Joe Reisman Orch. & Chorus,2.0,96.0,1961-06-28,,,,,,,,,,,,,,,,,,
The Hanging Tree,Marty Robbins,13.0,38.0,1959-01-28,,,,,,,,,,,,,,,,,,
The Happy Muleteer,Ivo Robic,6.0,58.0,1960-01-13,,,,,,,,,,,,,,,,,,
The Happy Organ,"Dave ""Baby"" Cortez",17.0,1.0,1959-03-11,,,,,,,,,,,,,,,,,,
The Happy Reindeer,"Dancer, Prancer And Nervous",6.0,34.0,1959-12-02,,,,,,,,,,,,,,,,,,
The Hawaiian Wedding Song (Ke Kali Nei Au),Andy Williams,20.0,11.0,1958-12-24,,,,,,,,,,,,,,,,,,
The Hoochi Coochi Coo,Hank Ballard And The Midnighters,11.0,23.0,1960-11-30,,,,,,,,,,,,,,,,,,
The Hucklebuck,Chubby Checker,13.0,14.0,1960-10-05,,,,,,,,,,,,,,,,,,
The Hula Hoop Song,Georgia Gibbs,5.0,32.0,1958-10-01,,,,,,,,,,,,,,,,,,
The Hunch,Bobby Peterson Quintet,7.0,68.0,1959-10-21,,,,,,,,,,,,,,,,,,
The Kissing Tree,Billy Grammer,7.0,60.0,1959-04-08,,,,,,,,,,,,,,,,,,
The Last Dance,The McGuire Sisters,1.0,99.0,1960-08-10,,,,,,,,,,,,,,,,,,
The Last One To Know,The Fleetwoods,1.0,96.0,1960-10-12,,,,,,,,,,,,,,,,,,
The Little Drummer Boy,The Harry Simeone Chorale,20.0,13.0,1959-12-16,,,,,,,,,,,,,,,,,,
The Little Space Girl,Jesse Lee Turner,12.0,20.0,1958-12-31,,,,,,,,,,,,,,,,,,
The Lonely Crowd,Teddy Vann,4.0,76.0,1961-05-31,,,,,,,,,,,,,,,,,,
The Lonely One,Duane Eddy His Twangy Guitar And The Rebels,13.0,23.0,1959-01-14,,,,,,,,,,,,,,,,,,
The Lovin' Touch,Mark Dinning,6.0,84.0,1960-08-17,,,,,,,,,,,,,,,,,,
The Madison,Al Brown's Tunetoppers Featuring Cookie Brown,12.0,23.0,1960-03-30,,,,,,,,,,,,,,,,,,
The Madison Time - Part I,Ray Bryant Combo,9.0,30.0,1960-04-06,,,,,,,,,,,,,,,,,,
The Magnificent Seven,Al Caiola And His Orchestra,12.0,35.0,1960-11-30,,,,,,,,,,,,,,,,,,
The Mess Around,Bobby Freeman,2.0,89.0,1961-04-12,,,,,,,,,,,,,,,,,,
The Mocking Bird,The Four Lads,10.0,32.0,1958-10-29,,,,,,,,,,,,,,,,,,
The Morning Side Of The Mountain,Tommy Edwards,12.0,27.0,1959-02-25,,,,,,,,,,,,,,,,,,
The Most Beautiful Words,Della Reese,5.0,67.0,1961-02-01,,,,,,,,,,,,,,,,,,
The Mountain's High,Dick and DeeDee,4.0,42.0,1961-07-19,,,,,,,,,,,,,,,,,,
The Mummy,Bob McFadden And Dor,8.0,39.0,1959-08-19,,,,,,,,,,,,,,,,,,
The Next Kiss (Is The Last Goodbye),Conway Twitty,4.0,72.0,1961-03-29,,,,,,,,,,,,,,,,,,
The Old Lamplighter,The Browns Featuring Jim Edward Brown,15.0,5.0,1960-03-09,,,,,,,,,,,,,,,,,,
The Old Oaken Bucket,Tommy Sands,4.0,73.0,1960-08-17,,,,,,,,,,,,,,,,,,
The Old Payola Roll Blues (Side I),Stan Freberg,1.0,99.0,1960-02-24,,,,,,,,,,,,,,,,,,
The One Rose (That's Left In My Heart),Teresa Brewer,5.0,75.0,1958-12-31,,,,,,,,,,,,,,,,,,
The Puppet Song,Frankie Avalon,7.0,56.0,1960-12-07,,,,,,,,,,,,,,,,,,
The Purple People Eater,Sheb Wooley,4.0,24.0,1958-01-01,,,,,,,,,,,,,,,,,,
The Purple People Eater Meets The Witch Doctor,Joe South,2.0,89.0,1958-01-01,,,,,,,,,,,,,,,,,,
The Quiet Three,Duane Eddy His Twangy Guitar And The Rebels,8.0,46.0,1959-06-24,,,,,,,,,,,,,,,,,,
The Reason,The 5 Chanels,1.0,98.0,1958-12-17,,,,,,,,,,,,,,,,,,
The Same Old Me,Guy Mitchell,6.0,51.0,1960-02-24,,,,,,,,,,,,,,,,,,
The Same One,Brook Benton,12.0,16.0,1960-08-17,,,,,,,,,,,,,,,,,,
The Search,Dean Reed,1.0,96.0,1959-02-25,,,,,,,,,,,,,,,,,,
The Second Time Around,Frank Sinatra,7.0,50.0,1961-03-01,,,,,,,,,,,,,,,,,,
The Secret,Gordon MacRae,13.0,18.0,1958-09-10,,,,,,,,,,,,,,,,,,
The Shag (Is Totally Cool),Billy Graves,9.0,53.0,1959-01-21,,,,,,,,,,,,,,,,,,
The Shape I'm In,Johnny Restivo,3.0,80.0,1959-09-02,,,,,,,,,,,,,,,,,,
The Sound Of Music,Patti Page,3.0,90.0,1959-12-23,,,,,,,,,,,,,,,,,,
The Story Of My Love,Conway Twitty,12.0,16.0,1959-01-21,,,,,,,,,,,,,,,,,,
The Story Of Our Love,Johnny Mathis,2.0,93.0,1959-10-07,,,,,,,,,,,,,,,,,,
The Sundowners,Billy Vaughn And His Orchestra,10.0,51.0,1960-09-28,,,,,,,,,,,,,,,,,,
The Switch-A-Roo,Hank Ballard And The Midnighters,4.0,33.0,1961-06-21,,,,,,,,,,,,,,,,,,
The Tear Of The Year,Jackie Wilson,7.0,44.0,1961-01-18,,,,,,,,,,,,,,,,,,
The Teen Commandments,Paul Anka-Geo. Hamilton IV-Johnny Nash,8.0,29.0,1958-11-26,,,,,,,,,,,,,,,,,,
"The Theme From ""A Summer Place""",Percy Faith And His Orchestra,21.0,1.0,1960-01-06,,,,,,,,,,,,,,,,,,
The Three Bells,The Browns,17.0,1.0,1959-07-22,,,,,,,,,,,,,,,,,,
The Three Bells (The Jimmy Brown Story),Dick Flood,8.0,23.0,1959-08-26,,,,,,,,,,,,,,,,,,
The Ties That Bind,Brook Benton,9.0,37.0,1960-04-06,,,,,,,,,,,,,,,,,,
The Tijuana Jail,The Kingston Trio,13.0,12.0,1959-03-18,,,,,,,,,,,,,,,,,,
The Touchables,Dickie Goodman,7.0,60.0,1961-02-15,,,,,,,,,,,,,,,,,,
The Touchables In Brooklyn,Dickie Goodman,6.0,42.0,1961-04-19,,,,,,,,,,,,,,,,,,
The Twist,Hank Ballard And The Midnighters,18.0,1.0,1960-07-13,,,,,,,,,,,,,,,,,,
The Urge,Freddy Cannon,3.0,60.0,1960-05-11,,,,,,,,,,,,,,,,,,
The Very Thought Of You,Little Willie John,6.0,61.0,1961-03-08,,,,,,,,,,,,,,,,,,
The Village Of St. Bernadette,Andy Williams,13.0,7.0,1959-12-09,,,,,,,,,,,,,,,,,,
The Voice In My Heart,Eydie Gorme,1.0,88.0,1958-12-24,,,,,,,,,,,,,,,,,,
The Walls Have Ears,Patti Page,4.0,77.0,1959-04-08,,,,,,,,,,,,,,,,,,
The Wang Dang Taffy-Apple Tango (Mambo Cha Cha Cha),Pat Boone,4.0,62.0,1959-04-15,,,,,,,,,,,,,,,,,,
The Watusi,The Vibrations,8.0,25.0,1961-02-15,,,,,,,,,,,,,,,,,,
The Way I Walk,Jack Scott,14.0,35.0,1959-06-24,,,,,,,,,,,,,,,,,,
The Way Of A Clown,Teddy Randazzo,9.0,44.0,1960-04-13,,,,,,,,,,,,,,,,,,
The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,11.0,24.0,1958-08-20,,,,,,,,,,,,,,,,,,
The Wayward Wind,Gogi Grant,9.0,50.0,1961-04-19,,,,,,,,,,,,,,,,,,
The Wedding,June Valli,13.0,43.0,1958-11-19,,,,,,,,,,,,,,,,,,
The Whiffenpoof Song,Bob Crewe,2.0,96.0,1960-01-27,,,,,,,,,,,,,,,,,,
The Whistling Organ,"Dave ""Baby"" Cortez",8.0,61.0,1959-06-03,,,,,,,,,,,,,,,,,,
The Wizard,Jimmie Rodgers,7.0,45.0,1958-08-06,,,,,,,,,,,,,,,,,,
The Wonder Of You,Ray Peterson,16.0,25.0,1959-05-13,,,,,,,,,,,,,,,,,,
The World Outside,The Four Coins,11.0,21.0,1958-11-19,,,,,,,,,,,,,,,,,,
The Worryin' Kind,Tommy Sands And The Raiders,9.0,69.0,1958-12-24,,,,,,,,,,,,,,,,,,
"The Wreck Of The ""John B""",Jimmie Rodgers,9.0,64.0,1960-07-27,,,,,,,,,,,,,,,,,,
The Writing On The Wall,Adam Wade,10.0,5.0,1961-05-10,,,,,,,,,,,,,,,,,,
The Yen Yet Song,Gary Cane And His Friends,1.0,99.0,1960-06-01,,,,,,,,,,,,,,,,,,
Them That Got,Ray Charles and his Orchestra,6.0,58.0,1961-01-11,,,,,,,,,,,,,,,,,,
Theme For Young Lovers,Percy Faith And His Orchestra,10.0,35.0,1960-05-04,,,,,,,,,,,,,,,,,,
"Theme From ""The Unforgiven"" (The Need For Love)",Don Costa And His Orchestra And Chorus,13.0,27.0,1960-04-27,,,,,,,,,,,,,,,,,,
Theme From Adventures In Paradise,Jerry Byrd,1.0,97.0,1960-07-27,,,,,,,,,,,,,,,,,,
Theme From Dixie,Duane Eddy,7.0,39.0,1961-03-15,,,,,,,,,,,,,,,,,,
Theme From The Apartment,Ferrante & Teicher,20.0,10.0,1960-07-20,,,,,,,,,,,,,,,,,,
Theme From The Sundowners,Felix Slatkin Orchestra and Chorus,8.0,70.0,1960-09-28,,,,,,,,,,,,,,,,,,
Theme from Tunes Of Glory,The Cambridge Strings And Singers,6.0,60.0,1961-02-08,,,,,,,,,,,,,,,,,,
There Comes A Time,Jack Scott,5.0,71.0,1959-10-07,,,,,,,,,,,,,,,,,,
There Goes My Baby,The Drifters,19.0,2.0,1959-05-27,,,,,,,,,,,,,,,,,,
There Goes My Heart,Joni James,16.0,19.0,1958-09-10,,,,,,,,,,,,,,,,,,
There Is Something On Your Mind,Big Jay McNeely And Band,16.0,44.0,1959-05-20,,,,,,,,,,,,,,,,,,
There Must Be A Way,Joni James,12.0,33.0,1959-01-14,,,,,,,,,,,,,,,,,,
There She Goes,Jerry Wallace,10.0,26.0,1960-12-21,,,,,,,,,,,,,,,,,,
There's A Girl,Jan & Dean,3.0,97.0,1959-10-21,,,,,,,,,,,,,,,,,,
There's A Moon Out Tonight,The Capris,14.0,3.0,1960-12-28,,,,,,,,,,,,,,,,,,
There's A Star Spangled Banner Waving #2 (The Ballad Of Francis Powers),Red River Dave,6.0,64.0,1960-06-22,,,,,,,,,,,,,,,,,,
There's No Fool Like A Young Fool,Tab Hunter,5.0,68.0,1959-04-22,,,,,,,,,,,,,,,,,,
There's Something On Your Mind (Part 2),Bobby Marchan,11.0,31.0,1960-06-08,,,,,,,,,,,,,,,,,,
"There, I've Said It Again",Sam Cooke,5.0,81.0,1959-11-04,,,,,,,,,,,,,,,,,,
Think,James Brown And The Famous Flames,8.0,33.0,1960-04-27,,,,,,,,,,,,,,,,,,
Think It Over,The Crickets,7.0,27.0,1958-01-01,,,,,,,,,,,,,,,,,,
Think Me A Kiss,Clyde McPhatter,6.0,66.0,1960-03-30,,,,,,,,,,,,,,,,,,
Think Twice,Brook Benton,12.0,11.0,1961-02-08,,,,,,,,,,,,,,,,,,
This Bitter Earth,Dinah Washington,14.0,24.0,1960-06-15,,,,,,,,,,,,,,,,,,
This Friendly World,Fabian,13.0,12.0,1959-11-18,,,,,,,,,,,,,,,,,,
This I Swear,The Skyliners,12.0,26.0,1959-05-27,,,,,,,,,,,,,,,,,,
This Is My Story,Mickey & Sylvia,1.0,100.0,1960-12-28,,,,,,,,,,,,,,,,,,
This Little Girl's Gone Rockin',Ruth Brown,10.0,24.0,1958-09-17,,,,,,,,,,,,,,,,,,
This Magic Moment,The Drifters,11.0,16.0,1960-02-17,,,,,,,,,,,,,,,,,,
This Old Heart,James Brown And The Famous Flames,5.0,79.0,1960-08-24,,,,,,,,,,,,,,,,,,
This Should Go On Forever,Rod Bernard,12.0,20.0,1959-03-04,,,,,,,,,,,,,,,,,,
This Time Of The Year,Brook Benton,5.0,66.0,1959-12-16,,,,,,,,,,,,,,,,,,
This World We Love In (Il Cielo In Una Stanza),Mina,1.0,90.0,1961-05-03,,,,,,,,,,,,,,,,,,
Those Oldies But Goodies (Remind Me Of You),Little Caesar and The Romans,12.0,9.0,1961-04-26,,,,,,,,,,,,,,,,,,
Three Hearts In A Tangle,Roy Drusky,15.0,35.0,1961-04-05,,,,,,,,,,,,,,,,,,
Three Nights A Week,Fats Domino,11.0,15.0,1960-08-31,,,,,,,,,,,,,,,,,,
Three Stars,Tommy Dee with Carol Kay and the Teen-Aires,12.0,11.0,1959-04-29,,,,,,,,,,,,,,,,,,
Tic Toc,Lee Allen And His Band,1.0,92.0,1958-09-24,,,,,,,,,,,,,,,,,,
Tiger,Fabian,13.0,3.0,1959-06-10,,,,,,,,,,,,,,,,,,
Till There Was You,Anita Bryant,13.0,30.0,1959-06-24,,,,,,,,,,,,,,,,,,
Time After Time,Frankie Ford,6.0,75.0,1960-01-13,,,,,,,,,,,,,,,,,,
Time And The River,Nat King Cole,8.0,30.0,1960-01-27,,,,,,,,,,,,,,,,,,
Time Machine,Dante and the Evergreens,6.0,73.0,1960-09-07,,,,,,,,,,,,,,,,,,
Time Marches On,Roy Hamilton,3.0,84.0,1959-07-29,,,,,,,,,,,,,,,,,,
Time Was,The Flamingos,8.0,61.0,1961-06-28,,,,,,,,,,,,,,,,,,
Tiny Tim,LaVern Baker,9.0,63.0,1959-10-28,,,,,,,,,,,,,,,,,,
To A Soldier Boy,The Tassels,7.0,55.0,1959-07-08,,,,,,,,,,,,,,,,,,
To Be Loved,Jackie Wilson,1.0,86.0,1958-01-01,,,,,,,,,,,,,,,,,,
To Be Loved (Forever),The Pentagons,10.0,48.0,1961-02-15,,,,,,,,,,,,,,,,,,
To Each His Own,The Platters,11.0,21.0,1960-10-05,,,,,,,,,,,,,,,,,,
"To Know Him, Is To Love Him",The Teddy Bears,23.0,1.0,1958-09-17,,,,,,,,,,,,,,,,,,
Together,Connie Francis,9.0,13.0,1961-06-21,,,,,,,,,,,,,,,,,,
Togetherness,Frankie Avalon,13.0,26.0,1960-09-14,,,,,,,,,,,,,,,,,,
Tom Dooley,The Kingston Trio,21.0,1.0,1958-09-24,,,,,,,,,,,,,,,,,,
Tomboy,Perry Como,9.0,29.0,1959-02-18,,,,,,,,,,,,,,,,,,
Tonight (Could Be The Night),The Velvets featuring Virgil Johnson,8.0,26.0,1961-05-24,,,,,,,,,,,,,,,,,,
Tonight I Fell In Love,The Tokens,14.0,15.0,1961-03-01,,,,,,,,,,,,,,,,,,
"Tonight My Love, Tonight",Paul Anka,11.0,13.0,1961-03-08,,,,,,,,,,,,,,,,,,
Tonight's The Night,The Chiffons,4.0,76.0,1960-09-07,,,,,,,,,,,,,,,,,,
Tonights The Night,The Shirelles,12.0,39.0,1960-09-07,,,,,,,,,,,,,,,,,,
"Tonite, Tonite",Mello-Kings,1.0,95.0,1961-01-18,,,,,,,,,,,,,,,,,,
Too Many Rules,Connie Francis,1.0,84.0,1961-07-12,,,,,,,,,,,,,,,,,,
Too Much Tequila,The Champs,11.0,30.0,1960-01-13,,,,,,,,,,,,,,,,,,
"Too Pooped To Pop (""Casey"")",Chuck Berry,6.0,42.0,1960-02-10,,,,,,,,,,,,,,,,,,
Too Young To Go Steady,Connie Stevens,5.0,71.0,1960-06-29,,,,,,,,,,,,,,,,,,
"Top Forty, News, Weather And Sports",Mark Dinning,6.0,81.0,1961-02-15,,,,,,,,,,,,,,,,,,
Topsy I,Cozy Cole,13.0,27.0,1958-09-10,,,,,,,,,,,,,,,,,,
Topsy II,Cozy Cole,21.0,3.0,1958-08-20,,,,,,,,,,,,,,,,,,
Torquay,Fireballs,13.0,39.0,1959-09-23,,,,,,,,,,,,,,,,,,
Tossin' And Turnin',Bobby Lewis,18.0,1.0,1961-04-19,,,,,,,,,,,,,,,,,,
Tracy's Theme,Spencer Ross,14.0,13.0,1959-12-30,,,,,,,,,,,,,,,,,,
Tragedy,Thomas Wayne With the Delons,19.0,5.0,1959-01-21,,,,,,,,,,,,,,,,,,
Train Of Love,Annette With The Afterbeats,8.0,36.0,1960-06-01,,,,,,,,,,,,,,,,,,
Transistor Sister,Freddy Cannon,4.0,53.0,1961-07-19,,,,,,,,,,,,,,,,,,
Travelin' Man,Ricky Nelson,13.0,1.0,1961-04-19,,,,,,,,,,,,,,,,,,
Treasure Of Your Love,Eileen Rodgers,15.0,26.0,1958-08-20,,,,,,,,,,,,,,,,,,
Trees,The Platters,4.0,62.0,1961-03-29,,,,,,,,,,,,,,,,,,
Triangle,Janie Grant,13.0,29.0,1961-03-22,,,,,,,,,,,,,,,,,,
Trouble In Mind,Nina Simone,2.0,92.0,1961-01-18,,,,,,,,,,,,,,,,,,
Trouble In Paradise,The Crests,13.0,20.0,1960-06-08,,,,,,,,,,,,,,,,,,
True True Happiness,Johnny Tillotson,9.0,54.0,1959-08-19,,,,,,,,,,,,,,,,,,
Trust In Me,Patti Page,9.0,30.0,1959-01-07,,,,,,,,,,,,,,,,,,
Try Me,James Brown And The Famous Flames,13.0,48.0,1958-12-10,,,,,,,,,,,,,,,,,,
Try The Impossible,Lee Andrews And The Hearts,2.0,70.0,1958-01-01,,,,,,,,,,,,,,,,,,
Tucumcari,Jimmie Rodgers,9.0,32.0,1959-09-16,,,,,,,,,,,,,,,,,,
Tunes Of Glory,Mitch Miller With Orchestra And Chorus,2.0,88.0,1961-02-22,,,,,,,,,,,,,,,,,,
Tunnel Of Love,Doris Day,8.0,43.0,1958-10-22,,,,,,,,,,,,,,,,,,
Turn Me Loose,Fabian,13.0,9.0,1959-03-25,,,,,,,,,,,,,,,,,,
Turvy II,Cozy Cole,8.0,36.0,1958-11-26,,,,,,,,,,,,,,,,,,
Tuxedo Junction,Frankie Avalon,2.0,82.0,1960-06-08,,,,,,,,,,,,,,,,,,
Twice As Nice,Clyde McPhatter,2.0,91.0,1959-08-19,,,,,,,,,,,,,,,,,,
Twistin' Bells,Santo & Johnny,3.0,49.0,1960-12-14,,,,,,,,,,,,,,,,,,
Twistin' U.S.A.,Danny & The Juniors,9.0,27.0,1960-09-14,,,,,,,,,,,,,,,,,,
Twixt Twelve And Twenty,Pat Boone,11.0,17.0,1959-06-10,,,,,,,,,,,,,,,,,,
Two Brothers,David Hill,2.0,90.0,1959-04-15,,,,,,,,,,,,,,,,,,
Two Fools,Frankie Avalon,5.0,54.0,1959-09-16,,,,,,,,,,,,,,,,,,
"Two Thousand, Two Hundred, Twenty-Three Miles",Patti Page,2.0,67.0,1960-04-20,,,,,,,,,,,,,,,,,,
Uh! Oh! Part 1,The Nutty Squirrels,6.0,45.0,1959-12-02,,,,,,,,,,,,,,,,,,
Uh! Oh! Part 2,The Nutty Squirrels,12.0,14.0,1959-11-04,,,,,,,,,,,,,,,,,,
Underwater,The Frogmen,8.0,44.0,1961-03-29,,,,,,,,,,,,,,,,,,
Unforgettable,Dinah Washington,13.0,17.0,1959-09-30,,,,,,,,,,,,,,,,,,
Up Town,Roy Orbison,6.0,72.0,1960-01-13,,,,,,,,,,,,,,,,,,
Up Until Now,Johnnie Ray,3.0,81.0,1958-08-27,,,,,,,,,,,,,,,,,,
Utopia,Frank Gari,14.0,27.0,1960-12-14,,,,,,,,,,,,,,,,,,
Vaquero (Cowboy),The Fireballs,1.0,99.0,1960-08-24,,,,,,,,,,,,,,,,,,
Velvet Waters,The Megatrons,9.0,51.0,1959-05-27,,,,,,,,,,,,,,,,,,
Venus,Frankie Avalon,17.0,1.0,1959-02-04,,,,,,,,,,,,,,,,,,
Volare,Bobby Rydell,15.0,4.0,1960-07-13,,,,,,,,,,,,,,,,,,
Volare (Nel Blu Dipinto Di Blu),Dean Martin,13.0,15.0,1958-01-01,,,,,,,,,,,,,,,,,,
"Volare (Nel Blu, Dipinto Di Blu)",The McGuire Sisters,1.0,80.0,1958-08-27,,,,,,,,,,,,,,,,,,
Wabash Blues,The Viscounts,7.0,77.0,1960-11-30,,,,,,,,,,,,,,,,,,
Wait,Jimmy Clanton,3.0,91.0,1960-09-21,,,,,,,,,,,,,,,,,,
Wait A Minute,The Coasters,8.0,37.0,1961-01-25,,,,,,,,,,,,,,,,,,
Wait For Me,The Playmates,8.0,37.0,1960-10-19,,,,,,,,,,,,,,,,,,
Wake Me When It's Over,Andy Williams,8.0,50.0,1960-03-16,,,,,,,,,,,,,,,,,,
"Wake Me, Shake Me",The Coasters,9.0,51.0,1960-06-15,,,,,,,,,,,,,,,,,,
Walk -- Don't Run,The Ventures,18.0,2.0,1960-07-13,,,,,,,,,,,,,,,,,,
Walk Right Back,The Everly Brothers,13.0,7.0,1961-02-01,,,,,,,,,,,,,,,,,,
Walk Slow,Little Willie John,8.0,48.0,1960-11-23,,,,,,,,,,,,,,,,,,
Walkin' To Mother's,Ray Anthony and His Orchestra,1.0,96.0,1959-04-15,,,,,,,,,,,,,,,,,,
Walking Along,The Diamonds,12.0,29.0,1958-10-22,,,,,,,,,,,,,,,,,,
Walking The Floor Over You,Pat Boone,8.0,44.0,1960-05-18,,,,,,,,,,,,,,,,,,
Walking To New Orleans,Fats Domino,14.0,6.0,1960-06-15,,,,,,,,,,,,,,,,,,
Waltzing Matilda,Jimmie Rodgers,8.0,41.0,1960-01-13,,,,,,,,,,,,,,,,,,
Watch Your Step,Bobby Parker,6.0,51.0,1961-06-07,,,,,,,,,,,,,,,,,,
Water Boy,Don Shirley Trio,6.0,58.0,1961-07-12,,,,,,,,,,,,,,,,,,
Waterloo,Stonewall Jackson,16.0,4.0,1959-05-20,,,,,,,,,,,,,,,,,,
Way Down Yonder In New Orleans,Freddie Cannon,15.0,3.0,1959-11-18,,,,,,,,,,,,,,,,,,
We Go Together,Jan & Dean,7.0,53.0,1960-07-27,,,,,,,,,,,,,,,,,,
We Got Love,Bobby Rydell,17.0,6.0,1959-10-07,,,,,,,,,,,,,,,,,,
We Have Love,Jackie Wilson,3.0,76.0,1958-09-17,,,,,,,,,,,,,,,,,,
We Told You Not To Marry,Titus Turner,6.0,83.0,1959-11-18,,,,,,,,,,,,,,,,,,
Week End,The Kingsmen,3.0,84.0,1958-08-27,,,,,,,,,,,,,,,,,,
Welcome Home,Sammy Kaye And His Orchestra,3.0,68.0,1961-03-29,,,,,,,,,,,,,,,,,,
Well I'm Your Man,Johnny Tillotson,3.0,87.0,1958-10-01,,,,,,,,,,,,,,,,,,
"Well-A, Well-A",Shirley & Lee,3.0,84.0,1961-07-19,,,,,,,,,,,,,,,,,,
"Wendy, Wendy",The Four Coins,3.0,72.0,1958-09-17,,,,,,,,,,,,,,,,,,
Werewolf,The Frantics,2.0,83.0,1960-02-24,,,,,,,,,,,,,,,,,,
Western Movies,The Olympics,12.0,8.0,1958-01-01,,,,,,,,,,,,,,,,,,
What A Diff'rence A Day Makes,Dinah Washington,20.0,8.0,1959-05-20,,,,,,,,,,,,,,,,,,
What A Price,Fats Domino,9.0,22.0,1961-01-18,,,,,,,,,,,,,,,,,,
What A Surprise,Johnny Maestro The Voice Of The Crests,9.0,33.0,1961-04-19,,,,,,,,,,,,,,,,,,
What A Sweet Thing That Was,The Shirelles,6.0,77.0,1961-07-12,,,,,,,,,,,,,,,,,,
What About Me,Don Gibson,1.0,100.0,1961-02-08,,,,,,,,,,,,,,,,,,
